,Alaska,Arizona,Auburn,Clemson,ColoradoState,Connecticut,Cornell,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,IowaState,KState,Kentucky,LouisianaState,MU,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,MontanaState,Nebraska,Nevada,NewHampshire,NewMexico,NorthCarolina,NorthDakota,OKState,OhioState,Oregon,PennState,Purdue,RhodeIsland,Rutgers,SouthDakota,TexasA&M,UArk,UCDavis,UCRiver,UTenn,UtahState,Vermont,VirginiaTech,WashState,WestVirginia,Wisconsin,Wyoming
Oregon,0.0022935779816513763,0.020642201834862386,0.009174311926605505,0.0045871559633027525,0.03669724770642202,0.0045871559633027525,0.01834862385321101,0.009174311926605505,0.06422018348623854,0.027522935779816515,0.009174311926605505,0.020642201834862386,0.020642201834862386,0.022935779816513763,0.027522935779816515,0.006880733944954129,0.0,0.020642201834862386,0.0,0.009174311926605505,0.01834862385321101,0.0481651376146789,0.05733944954128441,0.0022935779816513763,0.0,0.016055045871559634,0.006880733944954129,0.0045871559633027525,0.0,0.045871559633027525,0.027522935779816515,0.020642201834862386,0.006880733944954129,0.0,0.013761467889908258,0.03669724770642202,0.0,0.027522935779816515,0.0045871559633027525,0.013761467889908258,0.0045871559633027525,0.05045871559633028,0.011467889908256881,0.013761467889908258,0.0045871559633027525,0.006880733944954129,0.045871559633027525,0.10321100917431193,0.006880733944954129,0.05045871559633028,0.016055045871559634
PennState,0.0,0.010845986984815618,0.004338394793926247,0.01735357917570499,0.013015184381778741,0.004338394793926247,0.019522776572668113,0.008676789587852495,0.05856832971800434,0.028199566160520606,0.0021691973969631237,0.004338394793926247,0.019522776572668113,0.019522776572668113,0.01735357917570499,0.015184381778741865,0.019522776572668113,0.028199566160520606,0.0,0.013015184381778741,0.008676789587852495,0.03470715835140998,0.04121475054229935,0.004338394793926247,0.16919739696312364,0.028199566160520606,0.0021691973969631237,0.004338394793926247,0.0021691973969631237,0.04772234273318872,0.004338394793926247,0.006507592190889371,0.013015184381778741,0.013015184381778741,0.0,0.03470715835140998,0.015184381778741865,0.006507592190889371,0.004338394793926247,0.026030368763557483,0.010845986984815618,0.04338394793926247,0.021691973969631236,0.049891540130151846,0.0021691973969631237,0.0,0.019522776572668113,0.01735357917570499,0.0021691973969631237,0.06290672451193059,0.0
Purdue,0.0,0.009752438109527382,0.014253563390847712,0.008252063015753939,0.010502625656414103,0.0007501875468867217,0.00450112528132033,0.014253563390847712,0.019504876219054765,0.025506376594148537,0.006751687921980495,0.003000750187546887,0.060765191297824456,0.06301575393848462,0.06601650412603151,0.021005251312828207,0.005251312828207052,0.04276069017254314,0.0,0.009752438109527382,0.0037509377344336083,0.072768192048012,0.07351837959489872,0.016504126031507877,0.002250562640660165,0.04051012753188297,0.0007501875468867217,0.0015003750937734434,0.0037509377344336083,0.10202550637659415,0.007501875468867217,0.0015003750937734434,0.020255063765941484,0.012003000750187547,0.012003000750187547,0.0,0.0007501875468867217,0.02700675168792198,0.005251312828207052,0.019504876219054765,0.03075768942235559,0.016504126031507877,0.005251312828207052,0.025506376594148537,0.0,0.0007501875468867217,0.018754688672168042,0.012753188297074268,0.00450112528132033,0.07426856714178545,0.002250562640660165
RhodeIsland,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.3225806451612903,0.03225806451612903,0.0,0.0,0.0,0.22580645161290322,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rutgers,0.0,0.011029411764705883,0.025735294117647058,0.0,0.011029411764705883,0.007352941176470588,0.003676470588235294,0.003676470588235294,0.09926470588235294,0.05514705882352941,0.003676470588235294,0.0,0.0,0.014705882352941176,0.011029411764705883,0.0,0.0,0.03308823529411765,0.0,0.007352941176470588,0.029411764705882353,0.04044117647058824,0.022058823529411766,0.022058823529411766,0.007352941176470588,0.0,0.0,0.0,0.003676470588235294,0.1323529411764706,0.007352941176470588,0.0,0.0,0.04411764705882353,0.011029411764705883,0.1323529411764706,0.003676470588235294,0.0,0.003676470588235294,0.025735294117647058,0.0,0.01838235294117647,0.03308823529411765,0.0625,0.0,0.0,0.04779411764705882,0.011029411764705883,0.0,0.05514705882352941,0.0
SouthDakota,0.0,0.0,0.01090909090909091,0.0,0.007272727272727273,0.0,0.01818181818181818,0.0036363636363636364,0.01090909090909091,0.007272727272727273,0.0,0.01090909090909091,0.05090909090909091,0.04,0.10545454545454545,0.03272727272727273,0.014545454545454545,0.02181818181818182,0.0,0.014545454545454545,0.0,0.08,0.13818181818181818,0.0036363636363636364,0.02909090909090909,0.03272727272727273,0.007272727272727273,0.0,0.0036363636363636364,0.06545454545454546,0.09090909090909091,0.0036363636363636364,0.0036363636363636364,0.007272727272727273,0.007272727272727273,0.025454545454545455,0.0,0.0036363636363636364,0.0,0.014545454545454545,0.02181818181818182,0.02181818181818182,0.0,0.0036363636363636364,0.007272727272727273,0.0,0.0,0.02181818181818182,0.007272727272727273,0.05090909090909091,0.0
TexasA&M,0.0,0.0182370820668693,0.016210739614994935,0.037487335359675786,0.008105369807497468,0.00303951367781155,0.004052684903748734,0.016210739614994935,0.04660587639311044,0.05065856129685917,0.0,0.002026342451874367,0.04356636271529889,0.02735562310030395,0.04356636271529889,0.010131712259371834,0.00303951367781155,0.030395136778115502,0.0,0.010131712259371834,0.0060790273556231,0.03546099290780142,0.03343465045592705,0.03546099290780142,0.00303951367781155,0.0425531914893617,0.0,0.0,0.0425531914893617,0.07193515704154002,0.002026342451874367,0.0182370820668693,0.0060790273556231,0.0060790273556231,0.0121580547112462,0.02634245187436677,0.0,0.0070921985815602835,0.004052684903748734,0.0,0.05673758865248227,0.02634245187436677,0.011144883485309016,0.047619047619047616,0.017223910840932118,0.0,0.030395136778115502,0.04154002026342452,0.0010131712259371835,0.0425531914893617,0.002026342451874367
UArk,0.0,0.0051813471502590676,0.018134715025906734,0.022020725388601035,0.012953367875647668,0.0,0.0,0.0012953367875647669,0.046632124352331605,0.034974093264248704,0.0012953367875647669,0.0038860103626943004,0.03367875647668394,0.02849740932642487,0.03367875647668394,0.027202072538860103,0.0051813471502590676,0.14378238341968913,0.0,0.0038860103626943004,0.0051813471502590676,0.038860103626943004,0.03367875647668394,0.05569948186528497,0.0025906735751295338,0.04015544041450777,0.0,0.0012953367875647669,0.006476683937823834,0.08160621761658031,0.006476683937823834,0.012953367875647668,0.010362694300518135,0.0025906735751295338,0.006476683937823834,0.05310880829015544,0.0,0.0,0.007772020725388601,0.07253886010362694,0.0,0.019430051813471502,0.0038860103626943004,0.03238341968911917,0.0,0.0,0.04145077720207254,0.018134715025906734,0.0,0.02461139896373057,0.0
UCDavis,0.0,0.021969080553295363,0.0008136696501220504,0.009764035801464606,0.029292107404393815,0.015459723352318959,0.022782750203417412,0.008136696501220505,0.07323026851098453,0.04882017900732303,0.01952807160292921,0.0032546786004882017,0.027664768104149716,0.05695687550854353,0.03824247355573637,0.0032546786004882017,0.005695687550854353,0.043124491456468676,0.0016273393002441008,0.02034174125305126,0.0040683482506102524,0.06346623270951994,0.044751830756712775,0.0016273393002441008,0.013018714401952807,0.01952807160292921,0.005695687550854353,0.005695687550854353,0.0040683482506102524,0.05614320585842148,0.011391375101708706,0.0032546786004882017,0.006509357200976403,0.01790073230268511,0.01627339300244101,0.01790073230268511,0.0,0.0040683482506102524,0.004882017900732303,0.02115541090317331,0.012205044751830757,0.0,0.06997558991049634,0.01708706265256306,0.008950366151342554,0.008136696501220505,0.015459723352318959,0.03824247355573637,0.0016273393002441008,0.043124491456468676,0.013832384052074858
UCRiver,0.0028089887640449437,0.033707865168539325,0.0,0.008426966292134831,0.014044943820224719,0.0028089887640449437,0.014044943820224719,0.014044943820224719,0.08426966292134831,0.025280898876404494,0.0028089887640449437,0.0028089887640449437,0.016853932584269662,0.016853932584269662,0.025280898876404494,0.0056179775280898875,0.0028089887640449437,0.025280898876404494,0.0,0.0056179775280898875,0.028089887640449437,0.047752808988764044,0.025280898876404494,0.0,0.008426966292134831,0.02247191011235955,0.0028089887640449437,0.0,0.0056179775280898875,0.0449438202247191,0.0,0.011235955056179775,0.0056179775280898875,0.014044943820224719,0.028089887640449437,0.019662921348314606,0.0,0.025280898876404494,0.0,0.03089887640449438,0.008426966292134831,0.24157303370786518,0.0,0.016853932584269662,0.0028089887640449437,0.0,0.025280898876404494,0.033707865168539325,0.0,0.0449438202247191,0.0028089887640449437
UTenn,0.0,0.017167381974248927,0.01430615164520744,0.017167381974248927,0.00715307582260372,0.015736766809728183,0.004291845493562232,0.002861230329041488,0.032904148783977114,0.06866952789699571,0.024320457796852647,0.0,0.027181688125894134,0.04291845493562232,0.008583690987124463,0.027181688125894134,0.001430615164520744,0.06151645207439199,0.001430615164520744,0.005722460658082976,0.001430615164520744,0.031473533619456366,0.01859799713876967,0.03862660944206009,0.001430615164520744,0.022889842632331903,0.011444921316165951,0.0,0.004291845493562232,0.11158798283261803,0.0,0.002861230329041488,0.004291845493562232,0.008583690987124463,0.032904148783977114,0.04864091559370529,0.001430615164520744,0.024320457796852647,0.001430615164520744,0.06723891273247497,0.0357653791130186,0.030042918454935622,0.008583690987124463,0.0,0.001430615164520744,0.0,0.032904148783977114,0.02575107296137339,0.01430615164520744,0.0357653791130186,0.001430615164520744
UtahState,0.0,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.10465116279069768,0.046511627906976744,0.0,0.0,0.0,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.023255813953488372,0.046511627906976744,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.011627906976744186,0.0,0.023255813953488372,0.011627906976744186,0.0,0.0,0.0,0.023255813953488372,0.19767441860465115,0.0,0.12790697674418605,0.011627906976744186,0.011627906976744186,0.0,0.011627906976744186,0.03488372093023256,0.046511627906976744,0.011627906976744186,0.011627906976744186,0.0
Vermont,0.03225806451612903,0.04838709677419355,0.0,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,0.1935483870967742,0.04838709677419355,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.016129032258064516,0.04838709677419355,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.016129032258064516,0.0,0.0,0.0,0.04838709677419355,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.016129032258064516,0.0,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.04838709677419355,0.0
VirginiaTech,0.0,0.006051437216338881,0.05446293494704992,0.0226928895612708,0.015128593040847202,0.0015128593040847202,0.01664145234493192,0.009077155824508321,0.04084720121028744,0.04236006051437216,0.0045385779122541605,0.006051437216338881,0.018154311649016642,0.0226928895612708,0.009077155824508321,0.018154311649016642,0.0,0.05143721633888049,0.0,0.012102874432677761,0.0030257186081694403,0.0453857791225416,0.01361573373676248,0.030257186081694403,0.0,0.05143721633888049,0.0015128593040847202,0.0,0.006051437216338881,0.11497730711043873,0.0015128593040847202,0.007564296520423601,0.024205748865355523,0.030257186081694403,0.01361573373676248,0.037821482602118005,0.0,0.019667170953101363,0.0,0.0453857791225416,0.048411497730711045,0.028744326777609682,0.01361573373676248,0.03479576399394856,0.0045385779122541605,0.0045385779122541605,0.0,0.0226928895612708,0.0030257186081694403,0.04084720121028744,0.0015128593040847202
WashState,0.0,0.015511892450879007,0.005170630816959669,0.06514994829369183,0.017580144777662874,0.010341261633919338,0.017580144777662874,0.004136504653567736,0.047569803516028956,0.027921406411582212,0.001034126163391934,0.01964839710444674,0.022750775594622543,0.03722854188210962,0.04653567735263702,0.007238883143743537,0.004136504653567736,0.028955532574974147,0.0,0.011375387797311272,0.007238883143743537,0.10548086866597725,0.045501551189245086,0.004136504653567736,0.01964839710444674,0.028955532574974147,0.002068252326783868,0.004136504653567736,0.008273009307135471,0.03205791106514995,0.06204756980351603,0.012409513960703205,0.0031023784901758012,0.04653567735263702,0.008273009307135471,0.017580144777662874,0.0,0.0031023784901758012,0.0062047569803516025,0.04239917269906929,0.014477766287487074,0.04860392967942089,0.012409513960703205,0.01861427094105481,0.004136504653567736,0.002068252326783868,0.015511892450879007,0.0,0.0031023784901758012,0.02998965873836608,0.002068252326783868
WestVirginia,0.0,0.042105263157894736,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.021052631578947368,0.09473684210526316,0.010526315789473684,0.0,0.08421052631578947,0.06315789473684211,0.010526315789473684,0.0,0.0,0.06315789473684211,0.0,0.0,0.0,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.031578947368421054,0.05263157894736842,0.031578947368421054,0.010526315789473684,0.06315789473684211,0.0,0.0,0.021052631578947368,0.010526315789473684,0.0,0.021052631578947368,0.0,0.10526315789473684,0.010526315789473684,0.010526315789473684,0.021052631578947368,0.031578947368421054,0.0,0.1368421052631579,0.0
Wisconsin,0.0,0.007028753993610224,0.008945686900958467,0.009584664536741214,0.008945686900958467,0.0038338658146964857,0.014057507987220448,0.010223642172523962,0.03514376996805112,0.03961661341853035,0.0044728434504792336,0.0044728434504792336,0.043450479233226834,0.06070287539936102,0.021725239616613417,0.017891373801916934,0.003194888178913738,0.04281150159744409,0.0019169329073482429,0.003194888178913738,0.005111821086261981,0.12779552715654952,0.08690095846645367,0.0076677316293929714,0.0076677316293929714,0.05686900958466454,0.0038338658146964857,0.0,0.0019169329073482429,0.0670926517571885,0.008945686900958467,0.009584664536741214,0.015335463258785943,0.014057507987220448,0.01853035143769968,0.06325878594249201,0.0,0.009584664536741214,0.008945686900958467,0.0268370607028754,0.012140575079872205,0.03386581469648562,0.010223642172523962,0.01597444089456869,0.0006389776357827476,0.0019169329073482429,0.017252396166134186,0.01853035143769968,0.008306709265175719,0.0,0.0
Wyoming,0.0,0.014184397163120567,0.0,0.0,0.15602836879432624,0.0070921985815602835,0.0,0.0,0.028368794326241134,0.0,0.0,0.0,0.014184397163120567,0.02127659574468085,0.06382978723404255,0.0070921985815602835,0.0,0.0,0.028368794326241134,0.0070921985815602835,0.014184397163120567,0.06382978723404255,0.1347517730496454,0.0070921985815602835,0.0070921985815602835,0.07092198581560284,0.09219858156028368,0.0,0.0070921985815602835,0.014184397163120567,0.0,0.0,0.0,0.04964539007092199,0.0,0.02127659574468085,0.0,0.0,0.0,0.014184397163120567,0.0,0.12056737588652482,0.0070921985815602835,0.0070921985815602835,0.0,0.0,0.0070921985815602835,0.014184397163120567,0.0,0.0,0.0
